env_step,episode_return
116841,94.0
116936,95.0
117039,103.0
117118,79.0
117220,102.0
117382,162.0
117597,215.0
117787,190.0
117930,143.0
118030,100.0
118116,86.0
118205,89.0
118286,81.0
118383,97.0
118559,176.0
118657,98.0
118756,99.0
118851,95.0
118939,88.0
119034,95.0
119118,84.0
119206,88.0
119314,108.0
119415,101.0
119510,95.0
119624,114.0
119756,132.0
119901,145.0
120008,107.0
120113,105.0
120338,225.0
120507,169.0
120661,154.0
120811,150.0
121027,216.0
121220,193.0
121399,179.0
121499,100.0
121606,107.0
121692,86.0
121787,95.0
121895,108.0
121997,102.0
122083,86.0
122175,92.0
122278,103.0
122368,90.0
122466,98.0
122558,92.0
122655,97.0
122827,172.0
122948,121.0
123081,133.0
123161,80.0
123240,79.0
123324,84.0
123407,83.0
123494,87.0
123577,83.0
123621,44.0
123637,16.0
123648,11.0
123657,9.0
123667,10.0
123676,9.0
123685,9.0
123696,11.0
123705,9.0
123714,9.0
123724,10.0
123735,11.0
123745,10.0
123754,9.0
123763,9.0
123773,10.0
123783,10.0
123791,8.0
123799,8.0
123810,11.0
123820,10.0
123829,9.0
123838,9.0
123846,8.0
123855,9.0
123865,10.0
123873,8.0
123882,9.0
123891,9.0
123901,10.0
123911,10.0
123921,10.0
123929,8.0
123939,10.0
123948,9.0
123959,11.0
123967,8.0
123976,9.0
123986,10.0
123996,10.0
124007,11.0
124017,10.0
124026,9.0
124034,8.0
124042,8.0
124051,9.0
124061,10.0
124071,10.0
124081,10.0
124090,9.0
124099,9.0
124109,10.0
124120,11.0
124130,10.0
124140,10.0
124150,10.0
124160,10.0
124169,9.0
124180,11.0
124189,9.0
124198,9.0
124208,10.0
124219,11.0
124227,8.0
124236,9.0
124244,8.0
124254,10.0
124265,11.0
124274,9.0
124285,11.0
124296,11.0
124306,10.0
124320,14.0
124413,93.0
124530,117.0
124654,124.0
124760,106.0
124880,120.0
124994,114.0
125110,116.0
125202,92.0
125296,94.0
125305,9.0
125394,89.0
125486,92.0
125583,97.0
125673,90.0
125763,90.0
125859,96.0
125943,84.0
126036,93.0
126129,93.0
126217,88.0
126309,92.0
126390,81.0
126402,12.0
126513,111.0
126616,103.0
126733,117.0
126824,91.0
126920,96.0
127034,114.0
127151,117.0
127250,99.0
127347,97.0
127463,116.0
127576,113.0
127690,114.0
127803,113.0
127922,119.0
128032,110.0
128144,112.0
128262,118.0
128373,111.0
128473,100.0
128574,101.0
128686,112.0
128789,103.0
128895,106.0
129058,163.0
129205,147.0
129366,161.0
129506,140.0
129659,153.0
129817,158.0
129968,151.0
130147,179.0
130303,156.0
130545,242.0
130688,143.0
130874,186.0
131041,167.0
131198,157.0
131342,144.0
131562,220.0
131760,198.0
131920,160.0
132102,182.0
132238,136.0
132383,145.0
132528,145.0
132673,145.0
132818,145.0
132957,139.0
133094,137.0
133105,11.0
133226,121.0
133349,123.0
133483,134.0
133600,117.0
133752,152.0
133926,174.0
134072,146.0
134221,149.0
134364,143.0
134498,134.0
134642,144.0
134794,152.0
134956,162.0
135158,202.0
135289,131.0
135402,113.0
135538,136.0
135658,120.0
135774,116.0
135888,114.0
136015,127.0
136135,120.0
136235,100.0
136330,95.0
136424,94.0
136533,109.0
136649,116.0
136760,111.0
136868,108.0
136992,124.0
137114,122.0
137229,115.0
137339,110.0
137466,127.0
137582,116.0
137704,122.0
137819,115.0
137937,118.0
138058,121.0
138211,153.0
138322,111.0
138434,112.0
138559,125.0
138681,122.0
138818,137.0
138954,136.0
139077,123.0
139087,10.0
139095,8.0
139105,10.0
139115,10.0
139123,8.0
139134,11.0
139147,13.0
139157,10.0
139167,10.0
139178,11.0
139188,10.0
139199,11.0
139209,10.0
139218,9.0
139228,10.0
139236,8.0
139246,10.0
139257,11.0
139266,9.0
139276,10.0
139286,10.0
139295,9.0
139306,11.0
139315,9.0
139324,9.0
139334,10.0
139344,10.0
139353,9.0
139362,9.0
139371,9.0
139379,8.0
139391,12.0
139401,10.0
139410,9.0
139420,10.0
139430,10.0
139438,8.0
139447,9.0
139457,10.0
139465,8.0
139473,8.0
139483,10.0
139491,8.0
139501,10.0
139510,9.0
139519,9.0
139528,9.0
139539,11.0
139549,10.0
139559,10.0
139571,12.0
139580,9.0
139588,8.0
139599,11.0
139608,9.0
139617,9.0
139626,9.0
139634,8.0
139644,10.0
139653,9.0
139663,10.0
139677,14.0
139688,11.0
139697,9.0
139707,10.0
139719,12.0
139729,10.0
139737,8.0
139747,10.0
139757,10.0
139766,9.0
139774,8.0
139783,9.0
139793,10.0
139803,10.0
139812,9.0
139823,11.0
139833,10.0
139844,11.0
139854,10.0
139863,9.0
139873,10.0
139882,9.0
139890,8.0
139900,10.0
139910,10.0
139922,12.0
139931,9.0
139941,10.0
139951,10.0
139960,9.0
139969,9.0
139979,10.0
139989,10.0
139999,10.0
140009,10.0
140019,10.0
140028,9.0
140039,11.0
140047,8.0
140058,11.0
140068,10.0
140078,10.0
140087,9.0
140097,10.0
140107,10.0
140117,10.0
140126,9.0
140134,8.0
140143,9.0
140152,9.0
140163,11.0
140172,9.0
140180,8.0
140190,10.0
140200,10.0
140208,8.0
140216,8.0
140227,11.0
140236,9.0
140245,9.0
140255,10.0
140266,11.0
140279,13.0
140289,10.0
140299,10.0
140309,10.0
140428,119.0
140556,128.0
140692,136.0
140825,133.0
140964,139.0
141098,134.0
141230,132.0
141365,135.0
141493,128.0
141627,134.0
141758,131.0
141894,136.0
142021,127.0
142148,127.0
142282,134.0
142404,122.0
142527,123.0
142644,117.0
142772,128.0
142891,119.0
143015,124.0
143136,121.0
143260,124.0
143275,15.0
143287,12.0
143297,10.0
143307,10.0
143316,9.0
143327,11.0
143337,10.0
143348,11.0
143358,10.0
143503,145.0
143638,135.0
143764,126.0
143896,132.0
144029,133.0
144165,136.0
144309,144.0
144470,161.0
144667,197.0
144870,203.0
145065,195.0
145240,175.0
145392,152.0
145552,160.0
145701,149.0
145849,148.0
146000,151.0
146158,158.0
146314,156.0
146449,135.0
146461,12.0
146472,11.0
146481,9.0
146490,9.0
146502,12.0
146700,198.0
146842,142.0
147013,171.0
147191,178.0
147342,151.0
147495,153.0
147647,152.0
147785,138.0
147928,143.0
148087,159.0
148233,146.0
148361,128.0
148493,132.0
148632,139.0
148756,124.0
148882,126.0
149015,133.0
149138,123.0
149150,12.0
149161,11.0
149170,9.0
149182,12.0
149191,9.0
149203,12.0
149214,11.0
149346,132.0
149481,135.0
149611,130.0
149744,133.0
149876,132.0
150009,133.0
150133,124.0
150248,115.0
150360,112.0
150468,108.0
150583,115.0
150693,110.0
150801,108.0
150904,103.0
151015,111.0
151127,112.0
151290,163.0
151595,305.0
151879,284.0
152114,235.0
152318,204.0
152510,192.0
152522,12.0
152532,10.0
152540,8.0
152550,10.0
152561,11.0
152727,166.0
152870,143.0
153010,140.0
153176,166.0
153400,224.0
153682,282.0
153871,189.0
154253,382.0
154263,10.0
154274,11.0
154283,9.0
154295,12.0
154305,10.0
154315,10.0
154323,8.0
154333,10.0
154344,11.0
154356,12.0
154366,10.0
154376,10.0
154385,9.0
154395,10.0
154405,10.0
154414,9.0
154423,9.0
154432,9.0
154441,9.0
154450,9.0
154460,10.0
154471,11.0
154481,10.0
154491,10.0
154501,10.0
154511,10.0
154521,10.0
154531,10.0
154541,10.0
154550,9.0
154558,8.0
154567,9.0
154577,10.0
154586,9.0
154595,9.0
154605,10.0
154613,8.0
154622,9.0
154630,8.0
154640,10.0
154650,10.0
154659,9.0
154669,10.0
154677,8.0
154686,9.0
154695,9.0
154705,10.0
154714,9.0
154725,11.0
154735,10.0
154744,9.0
154753,9.0
154763,10.0
154772,9.0
154780,8.0
154789,9.0
154798,9.0
154809,11.0
154818,9.0
154828,10.0
154839,11.0
154851,12.0
154860,9.0
154872,12.0
154881,9.0
154891,10.0
154901,10.0
154910,9.0
154919,9.0
154929,10.0
154938,9.0
154949,11.0
154958,9.0
154966,8.0
154976,10.0
154986,10.0
154995,9.0
155006,11.0
155015,9.0
155025,10.0
155035,10.0
155044,9.0
155056,12.0
155064,8.0
155073,9.0
155082,9.0
155092,10.0
155102,10.0
155112,10.0
155121,9.0
155131,10.0
155140,9.0
155149,9.0
155159,10.0
155168,9.0
155177,9.0
155187,10.0
155198,11.0
155208,10.0
155217,9.0
155227,10.0
155237,10.0
155246,9.0
155256,10.0
155267,11.0
155277,10.0
155286,9.0
155296,10.0
155305,9.0
155315,10.0
155325,10.0
155335,10.0
155344,9.0
155355,11.0
155364,9.0
155376,12.0
155387,11.0
155416,29.0
155441,25.0
155453,12.0
155479,26.0
155491,12.0
155762,271.0
155774,12.0
155820,46.0
155883,63.0
155908,25.0
155958,50.0
156021,63.0
156032,11.0
156042,10.0
156051,9.0
156061,10.0
156070,9.0
156080,10.0
156091,11.0
156103,12.0
156113,10.0
156123,10.0
156134,11.0
156146,12.0
156157,11.0
156182,25.0
156260,78.0
156285,25.0
156313,28.0
156377,64.0
156389,12.0
156439,50.0
156451,12.0
156477,26.0
156553,76.0
156567,14.0
156638,71.0
156649,11.0
156675,26.0
156786,111.0
156797,11.0
156809,12.0
156837,28.0
156904,67.0
156972,68.0
156982,10.0
156993,11.0
157003,10.0
157014,11.0
157066,52.0
157138,72.0
157151,13.0
157163,12.0
157372,209.0
157504,132.0
157618,114.0
157726,108.0
157828,102.0
157927,99.0
158043,116.0
158145,102.0
158240,95.0
158340,100.0
158439,99.0
158533,94.0
158639,106.0
158741,102.0
158839,98.0
158934,95.0
159025,91.0
159122,97.0
159214,92.0
159303,89.0
159409,106.0
159494,85.0
159585,91.0
159686,101.0
159783,97.0
159874,91.0
159975,101.0
160096,121.0
160231,135.0
160362,131.0
160519,157.0
160673,154.0
160823,150.0
160967,144.0
161135,168.0
161275,140.0
161410,135.0
161541,131.0
161664,123.0
161789,125.0
161961,172.0
162160,199.0
162277,117.0
162371,94.0
162384,13.0
162395,11.0
162404,9.0
162415,11.0
162425,10.0
162435,10.0
162444,9.0
162453,9.0
162465,12.0
162474,9.0
162483,9.0
162493,10.0
162501,8.0
162512,11.0
162522,10.0
162531,9.0
162540,9.0
162619,79.0
162708,89.0
162799,91.0
162902,103.0
163002,100.0
163133,131.0
163288,155.0
163499,211.0
163599,100.0
163750,151.0
163875,125.0
164044,169.0
164205,161.0
164363,158.0
164403,40.0
164414,11.0
164496,82.0
164613,117.0
164818,205.0
164985,167.0
165145,160.0
165305,160.0
165443,138.0
165588,145.0
165768,180.0
165950,182.0
166109,159.0
166269,160.0
166410,141.0
166536,126.0
166684,148.0
166817,133.0
166979,162.0
167161,182.0
167291,130.0
167420,129.0
167434,14.0
167581,147.0
167723,142.0
167863,140.0
167947,84.0
168036,89.0
168133,97.0
168230,97.0
168325,95.0
168447,122.0
168621,174.0
168722,101.0
168880,158.0
169010,130.0
169122,112.0
169252,130.0
169478,226.0
169594,116.0
169715,121.0
169842,127.0
169985,143.0
170135,150.0
170248,113.0
170358,110.0
170541,183.0
170702,161.0
170940,238.0
171179,239.0
171309,130.0
171493,184.0
171623,130.0
171808,185.0
171982,174.0
172104,122.0
172240,136.0
172358,118.0
172475,117.0
172610,135.0
172735,125.0
172845,110.0
172974,129.0
173084,110.0
173187,103.0
173294,107.0
173386,92.0
173479,93.0
173579,100.0
173594,15.0
173606,12.0
173704,98.0
173801,97.0
173911,110.0
174018,107.0
174123,105.0
174231,108.0
174351,120.0
174468,117.0
174589,121.0
174713,124.0
174832,119.0
174957,125.0
175087,130.0
175235,148.0
175399,164.0
175574,175.0
175755,181.0
175960,205.0
176202,242.0
176419,217.0
176594,175.0
176747,153.0
176909,162.0
177046,137.0
177221,175.0
177410,189.0
177668,258.0
177833,165.0
177994,161.0
178130,136.0
178309,179.0
178634,325.0
178954,320.0
179101,147.0
179110,9.0
179121,11.0
179130,9.0
179139,9.0
179148,9.0
179158,10.0
179167,9.0
179177,10.0
179187,10.0
179196,9.0
179205,9.0
179215,10.0
179224,9.0
179235,11.0
179245,10.0
179254,9.0
179265,11.0
179274,9.0
179283,9.0
179294,11.0
179303,9.0
179312,9.0
179321,9.0
179330,9.0
179339,9.0
179348,9.0
179357,9.0
179365,8.0
179375,10.0
179385,10.0
179394,9.0
179404,10.0
179416,12.0
179425,9.0
179434,9.0
179443,9.0
179453,10.0
179461,8.0
179471,10.0
179479,8.0
179490,11.0
179498,8.0
179508,10.0
179516,8.0
179524,8.0
179534,10.0
179543,9.0
179553,10.0
179561,8.0
179571,10.0
179582,11.0
179591,9.0
179600,9.0
179608,8.0
179617,9.0
179627,10.0
179635,8.0
179645,10.0
179653,8.0
179662,9.0
179671,9.0
179679,8.0
179689,10.0
179699,10.0
179709,10.0
179718,9.0
179727,9.0
179736,9.0
179745,9.0
179754,9.0
179764,10.0
179776,12.0
179787,11.0
179797,10.0
179807,10.0
179816,9.0
179826,10.0
179836,10.0
179845,9.0
179853,8.0
179862,9.0
179871,9.0
179881,10.0
179890,9.0
179900,10.0
179909,9.0
179918,9.0
179929,11.0
179939,10.0
179947,8.0
179959,12.0
179970,11.0
179982,12.0
179992,10.0
180002,10.0
180012,10.0
180021,9.0
180029,8.0
180038,9.0
180048,10.0
180060,12.0
180068,8.0
180077,9.0
180086,9.0
180096,10.0
180106,10.0
180115,9.0
180125,10.0
180133,8.0
180144,11.0
180153,9.0
180163,10.0
180172,9.0
180184,12.0
180281,97.0
180402,121.0
180547,145.0
180659,112.0
180771,112.0
180886,115.0
180981,95.0
181112,131.0
181198,86.0
181305,107.0
181317,12.0
181404,87.0
181490,86.0
181579,89.0
181663,84.0
181754,91.0
181854,100.0
181945,91.0
182029,84.0
182126,97.0
182223,97.0
182310,87.0
182403,93.0
182526,123.0
182541,15.0
182635,94.0
182771,136.0
182890,119.0
183001,111.0
183119,118.0
183226,107.0
183343,117.0
183444,101.0
183542,98.0
183665,123.0
183808,143.0
183957,149.0
184096,139.0
184258,162.0
184436,178.0
184554,118.0
184713,159.0
184885,172.0
184999,114.0
185014,15.0
185166,152.0
185280,114.0
185293,13.0
185442,149.0
185726,284.0
185928,202.0
186122,194.0
186372,250.0
186606,234.0
186861,255.0
187132,271.0
187265,133.0
187417,152.0
187555,138.0
187684,129.0
187819,135.0
187987,168.0
188203,216.0
188342,139.0
188480,138.0
188608,128.0
188739,131.0
188908,169.0
189049,141.0
189163,114.0
189270,107.0
189387,117.0
189486,99.0
189581,95.0
189686,105.0
189796,110.0
189907,111.0
190013,106.0
190136,123.0
190233,97.0
190340,107.0
190444,104.0
190550,106.0
190685,135.0
190814,129.0
190969,155.0
191095,126.0
191189,94.0
191304,115.0
191441,137.0
191565,124.0
191663,98.0
191773,110.0
191887,114.0
191983,96.0
192080,97.0
192171,91.0
192265,94.0
192356,91.0
192455,99.0
192547,92.0
192638,91.0
192777,139.0
192951,174.0
193090,139.0
193181,91.0
193289,108.0
193506,217.0
193738,232.0
193960,222.0
194059,99.0
194071,12.0
194081,10.0
194089,8.0
194097,8.0
194107,10.0
194116,9.0
194125,9.0
194136,11.0
194146,10.0
194157,11.0
194169,12.0
194180,11.0
194269,89.0
194355,86.0
194430,75.0
194441,11.0
194506,65.0
194581,75.0
194657,76.0
194668,11.0
194746,78.0
194829,83.0
194842,13.0
194907,65.0
194980,73.0
195059,79.0
195146,87.0
195227,81.0
195303,76.0
195394,91.0
195483,89.0
195564,81.0
195652,88.0
195741,89.0
195821,80.0
195907,86.0
195999,92.0
196083,84.0
196166,83.0
196251,85.0
196339,88.0
196422,83.0
196433,11.0
196518,85.0
196596,78.0
196681,85.0
196764,83.0
196858,94.0
196942,84.0
197030,88.0
197113,83.0
197212,99.0
197299,87.0
197400,101.0
197485,85.0
197569,84.0
197658,89.0
197744,86.0
197825,81.0
197910,85.0
197995,85.0
198077,82.0
198164,87.0
198249,85.0
198332,83.0
198421,89.0
198504,83.0
198593,89.0
198682,89.0
198768,86.0
198857,89.0
198947,90.0
199072,125.0
199282,210.0
199545,263.0
199889,344.0
200040,151.0
200234,194.0
200539,305.0
200802,263.0
201003,201.0
201174,171.0
201295,121.0
201424,129.0
201536,112.0
201647,111.0
201772,125.0
201898,126.0
201997,99.0
202158,161.0
202282,124.0
202293,11.0
202307,14.0
202318,11.0
202329,11.0
202435,106.0
202536,101.0
202629,93.0
202643,14.0
202729,86.0
202795,66.0
202867,72.0
202948,81.0
203028,80.0
203096,68.0
203113,17.0
203190,77.0
203269,79.0
203357,88.0
203451,94.0
203527,76.0
203609,82.0
203699,90.0
203783,84.0
203875,92.0
203963,88.0
204054,91.0
204129,75.0
204208,79.0
204290,82.0
204377,87.0
204461,84.0
204534,73.0
204616,82.0
204703,87.0
204786,83.0
204863,77.0
204944,81.0
205034,90.0
205137,103.0
205236,99.0
205327,91.0
205436,109.0
205563,127.0
205704,141.0
205816,112.0
205911,95.0
206001,90.0
206087,86.0
206103,16.0
206177,74.0
206256,79.0
206334,78.0
206406,72.0
206488,82.0
206568,80.0
206642,74.0
206715,73.0
206794,79.0
206869,75.0
206884,15.0
206951,67.0
207023,72.0
207106,83.0
207192,86.0
207273,81.0
207350,77.0
207438,88.0
207536,98.0
207615,79.0
207717,102.0
207806,89.0
207894,88.0
207987,93.0
208070,83.0
208155,85.0
208242,87.0
208319,77.0
208395,76.0
208470,75.0
208560,90.0
208650,90.0
208726,76.0
208804,78.0
208890,86.0
208974,84.0
209056,82.0
209157,101.0
209272,115.0
209420,148.0
209568,148.0
209808,240.0
209878,70.0
209971,93.0
210118,147.0
210213,95.0
210307,94.0
210397,90.0
210483,86.0
210566,83.0
210652,86.0
210737,85.0
210828,91.0
210926,98.0
211010,84.0
211105,95.0
211210,105.0
211328,118.0
211450,122.0
211593,143.0
211750,157.0
211889,139.0
212005,116.0
212018,13.0
212030,12.0
212039,9.0
212051,12.0
212062,11.0
212073,11.0
212085,12.0
212192,107.0
212202,10.0
212300,98.0
212402,102.0
212418,16.0
212532,114.0
212647,115.0
212746,99.0
212846,100.0
212935,89.0
213020,85.0
213117,97.0
213204,87.0
213288,84.0
213371,83.0
213382,11.0
213466,84.0
213563,97.0
213657,94.0
213747,90.0
213837,90.0
213917,80.0
214001,84.0
214091,90.0
214189,98.0
214296,107.0
214412,116.0
214528,116.0
214670,142.0
214815,145.0
214941,126.0
215066,125.0
215227,161.0
215409,182.0
215585,176.0
215747,162.0
215919,172.0
216091,172.0
216368,277.0
216666,298.0
216677,11.0
216687,10.0
216698,11.0
216708,10.0
216717,9.0
216726,9.0
216735,9.0
216745,10.0
216753,8.0
216762,9.0
216771,9.0
216780,9.0
216790,10.0
216800,10.0
216810,10.0
216822,12.0
216831,9.0
216840,9.0
216850,10.0
216861,11.0
216870,9.0
216880,10.0
216890,10.0
216899,9.0
216907,8.0
216917,10.0
216926,9.0
216937,11.0
216947,10.0
216955,8.0
216967,12.0
216975,8.0
216984,9.0
216994,10.0
217004,10.0
217013,9.0
217025,12.0
217035,10.0
217045,10.0
217055,10.0
217064,9.0
217074,10.0
217083,9.0
217093,10.0
217103,10.0
217113,10.0
217122,9.0
217133,11.0
217142,9.0
217152,10.0
217161,9.0
217170,9.0
217180,10.0
217189,9.0
217200,11.0
217209,9.0
217219,10.0
217230,11.0
217240,10.0
217249,9.0
217258,9.0
217268,10.0
217278,10.0
217288,10.0
217297,9.0
217307,10.0
217317,10.0
217329,12.0
217340,11.0
217350,10.0
217360,10.0
217369,9.0
217378,9.0
217387,9.0
217397,10.0
217408,11.0
217419,11.0
217428,9.0
217437,9.0
217446,9.0
217456,10.0
217466,10.0
217476,10.0
217488,12.0
217500,12.0
217510,10.0
217521,11.0
217532,11.0
217546,14.0
217556,10.0
217569,13.0
217579,10.0
217649,70.0
217744,95.0
217834,90.0
217941,107.0
218047,106.0
218136,89.0
218225,89.0
218306,81.0
218400,94.0
218490,90.0
218576,86.0
218663,87.0
218747,84.0
218833,86.0
218919,86.0
219004,85.0
219098,94.0
219182,84.0
219267,85.0
219358,91.0
219446,88.0
219527,81.0
219609,82.0
219620,11.0
219632,12.0
219641,9.0
219652,11.0
219663,11.0
219674,11.0
219684,10.0
219697,13.0
219708,11.0
219796,88.0
219897,101.0
219990,93.0
220083,93.0
220169,86.0
220181,12.0
220259,78.0
220343,84.0
220428,85.0
220505,77.0
220580,75.0
220658,78.0
220740,82.0
220822,82.0
220894,72.0
220979,85.0
221063,84.0
221140,77.0
221216,76.0
221299,83.0
221372,73.0
221387,15.0
221399,12.0
221411,12.0
221421,10.0
221433,12.0
221444,11.0
221455,11.0
221531,76.0
221613,82.0
221692,79.0
221765,73.0
221844,79.0
221925,81.0
222003,78.0
222084,81.0
222162,78.0
222238,76.0
222311,73.0
222395,84.0
222469,74.0
222541,72.0
222617,76.0
222693,76.0
222771,78.0
222853,82.0
222925,72.0
222998,73.0
223076,78.0
223157,81.0
223245,88.0
223340,95.0
223430,90.0
223519,89.0
223615,96.0
223706,91.0
223798,92.0
223886,88.0
223979,93.0
224084,105.0
224180,96.0
224278,98.0
224290,12.0
224371,81.0
224383,12.0
224489,106.0
224593,104.0
224695,102.0
224793,98.0
224891,98.0
224980,89.0
225074,94.0
225171,97.0
225279,108.0
225372,93.0
225474,102.0
225568,94.0
225677,109.0
225797,120.0
225911,114.0
226033,122.0
226144,111.0
226245,101.0
226349,104.0
226450,101.0
226582,132.0
226726,144.0
226906,180.0
227049,143.0
227181,132.0
227286,105.0
227412,126.0
227526,114.0
227662,136.0
227798,136.0
227928,130.0
228036,108.0
228136,100.0
228236,100.0
228328,92.0
228426,98.0
228519,93.0
228607,88.0
228700,93.0
228825,125.0
228943,118.0
229054,111.0
229205,151.0
229356,151.0
229369,13.0
229481,112.0
229653,172.0
229820,167.0
229987,167.0
230108,121.0
230218,110.0
230323,105.0
230428,105.0
230534,106.0
230632,98.0
230740,108.0
230843,103.0
230941,98.0
231045,104.0
231173,128.0
231298,125.0
231424,126.0
231556,132.0
231677,121.0
231808,131.0
231942,134.0
232080,138.0
232217,137.0
232328,111.0
232430,102.0
232531,101.0
232638,107.0
232736,98.0
232863,127.0
232979,116.0
233119,140.0
233291,172.0
233417,126.0
233560,143.0
233692,132.0
233825,133.0
233960,135.0
234096,136.0
234232,136.0
234381,149.0
234584,203.0
234751,167.0
234854,103.0
234948,94.0
235054,106.0
235064,10.0
235075,11.0
235084,9.0
235093,9.0
235103,10.0
235113,10.0
235121,8.0
235130,9.0
235139,9.0
235149,10.0
235159,10.0
235170,11.0
235179,9.0
235190,11.0
235202,12.0
235213,11.0
235225,12.0
235237,12.0
235248,11.0
235260,12.0
235274,14.0
235285,11.0
235360,75.0
235446,86.0
235515,69.0
235599,84.0
235678,79.0
235758,80.0
235831,73.0
235912,81.0
235988,76.0
236072,84.0
236084,12.0
236095,11.0
236104,9.0
236112,8.0
236125,13.0
236136,11.0
236146,10.0
236156,10.0
236166,10.0
236175,9.0
236185,10.0
236195,10.0
236204,9.0
236213,9.0
236222,9.0
236230,8.0
236242,12.0
236253,11.0
236264,11.0
236275,11.0
236285,10.0
236294,9.0
236306,12.0
236317,11.0
236328,11.0
236340,12.0
236351,11.0
236367,16.0
236441,74.0
236516,75.0
236594,78.0
236606,12.0
236621,15.0
236697,76.0
236774,77.0
236851,77.0
236933,82.0
236951,18.0
237033,82.0
237109,76.0
237183,74.0
237259,76.0
237271,12.0
237286,15.0
237295,9.0
237306,11.0
237316,10.0
237326,10.0
237337,11.0
237348,11.0
237358,10.0
237369,11.0
237381,12.0
237392,11.0
237472,80.0
237482,10.0
237563,81.0
237649,86.0
237733,84.0
237745,12.0
237835,90.0
237924,89.0
238015,91.0
238100,85.0
238192,92.0
238290,98.0
238385,95.0
238480,95.0
238581,101.0
238677,96.0
238687,10.0
238789,102.0
238889,100.0
238985,96.0
239093,108.0
239191,98.0
239295,104.0
239395,100.0
239492,97.0
239598,106.0
239698,100.0
239796,98.0
239896,100.0
239999,103.0
240110,111.0
240209,99.0
240309,100.0
240417,108.0
240519,102.0
240624,105.0
240737,113.0
240847,110.0
240954,107.0
241060,106.0
241170,110.0
241279,109.0
241378,99.0
241483,105.0
241593,110.0
241712,119.0
241820,108.0
241936,116.0
242055,119.0
242178,123.0
242299,121.0
242422,123.0
242538,116.0
242650,112.0
242778,128.0
242910,132.0
243037,127.0
243244,207.0
243391,147.0
243519,128.0
243671,152.0
243809,138.0
243936,127.0
244097,161.0
244259,162.0
244533,274.0
244661,128.0
244975,314.0
245142,167.0
245260,118.0
245382,122.0
245497,115.0
245614,117.0
245727,113.0
245850,123.0
245958,108.0
246064,106.0
246079,15.0
246091,12.0
246101,10.0
246111,10.0
246121,10.0
246131,10.0
246142,11.0
246152,10.0
246162,10.0
246171,9.0
246180,9.0
246189,9.0
246197,8.0
246207,10.0
246216,9.0
246226,10.0
246237,11.0
246246,9.0
246255,9.0
246263,8.0
246273,10.0
246282,9.0
246293,11.0
246302,9.0
246311,9.0
246321,10.0
246331,10.0
246341,10.0
246351,10.0
246360,9.0
246370,10.0
246380,10.0
246390,10.0
246400,10.0
246411,11.0
246420,9.0
246429,9.0
246440,11.0
246450,10.0
246459,9.0
246469,10.0
246479,10.0
246489,10.0
246498,9.0
246509,11.0
246521,12.0
246531,10.0
246540,9.0
246549,9.0
246560,11.0
246570,10.0
246581,11.0
246590,9.0
246600,10.0
246611,11.0
246621,10.0
246631,10.0
246737,106.0
246851,114.0
246957,106.0
247072,115.0
247158,86.0
247265,107.0
247381,116.0
247492,111.0
247602,110.0
247716,114.0
247728,12.0
247828,100.0
247940,112.0
248054,114.0
248176,122.0
248291,115.0
248423,132.0
248550,127.0
248683,133.0
248814,131.0
248945,131.0
249071,126.0
249204,133.0
249324,120.0
249448,124.0
249579,131.0
249702,123.0
249823,121.0
249836,13.0
249850,14.0
249963,113.0
250082,119.0
250246,164.0
250530,284.0
250788,258.0
250944,156.0
251121,177.0
251296,175.0
251510,214.0
251685,175.0
251844,159.0
251992,148.0
252121,129.0
252242,121.0
252361,119.0
252477,116.0
252598,121.0
252721,123.0
252839,118.0
252960,121.0
253077,117.0
253086,9.0
253095,9.0
253104,9.0
253113,9.0
253122,9.0
253233,111.0
253344,111.0
253456,112.0
253571,115.0
253580,9.0
253590,10.0
253600,10.0
253610,10.0
253620,10.0
253631,11.0
253642,11.0
253653,11.0
253664,11.0
253675,11.0
253684,9.0
253696,12.0
253706,10.0
253719,13.0
253730,11.0
253839,109.0
253961,122.0
254081,120.0
254196,115.0
254308,112.0
254429,121.0
254546,117.0
254663,117.0
254774,111.0
254889,115.0
255009,120.0
255141,132.0
255291,150.0
255479,188.0
255682,203.0
255930,248.0
256238,308.0
256397,159.0
256538,141.0
256664,126.0
256675,11.0
256685,10.0
256695,10.0
256705,10.0
256715,10.0
256725,10.0
256737,12.0
257009,272.0
257201,192.0
257212,11.0
257224,12.0
257234,10.0
257246,12.0
257259,13.0
257269,10.0
257278,9.0
257468,190.0
257605,137.0
257617,12.0
257793,176.0
258012,219.0
258021,9.0
258031,10.0
258042,11.0
258052,10.0
258062,10.0
258073,11.0
258085,12.0
258096,11.0
258106,10.0
258116,10.0
258127,11.0
258139,12.0
258149,10.0
258161,12.0
258172,11.0
258184,12.0
258308,124.0
258437,129.0
258561,124.0
258683,122.0
258822,139.0
258942,120.0
259056,114.0
259176,120.0
259289,113.0
259301,12.0
259423,122.0
259541,118.0
259666,125.0
259678,12.0
259804,126.0
259929,125.0
260045,116.0
260058,13.0
260175,117.0
260298,123.0
260415,117.0
260528,113.0
260647,119.0
260765,118.0
260882,117.0
261002,120.0
261120,118.0
261243,123.0
261364,121.0
261484,120.0
261613,129.0
261731,118.0
261850,119.0
261980,130.0
262102,122.0
262223,121.0
262354,131.0
262486,132.0
262624,138.0
262748,124.0
262877,129.0
262997,120.0
263135,138.0
263259,124.0
263384,125.0
263506,122.0
