env_step,episode_return
112772,11.0
112781,9.0
112790,9.0
112800,10.0
112809,9.0
112820,11.0
112830,10.0
112839,9.0
112849,10.0
112858,9.0
112867,9.0
112877,10.0
112886,9.0
112894,8.0
112904,10.0
112912,8.0
112922,10.0
112932,10.0
112942,10.0
112954,12.0
112963,9.0
112972,9.0
112984,12.0
112993,9.0
113002,9.0
113012,10.0
113021,9.0
113031,10.0
113041,10.0
113049,8.0
113059,10.0
113068,9.0
113077,9.0
113085,8.0
113095,10.0
113104,9.0
113113,9.0
113123,10.0
113133,10.0
113143,10.0
113152,9.0
113162,10.0
113172,10.0
113181,9.0
113193,12.0
113203,10.0
113212,9.0
113223,11.0
113234,11.0
113245,11.0
113255,10.0
113265,10.0
113276,11.0
113285,9.0
113294,9.0
113303,9.0
113313,10.0
113322,9.0
113333,11.0
113343,10.0
113355,12.0
113367,12.0
113494,127.0
113594,100.0
113714,120.0
113839,125.0
113958,119.0
114071,113.0
114167,96.0
114265,98.0
114351,86.0
114441,90.0
114543,102.0
114630,87.0
114721,91.0
114812,91.0
114907,95.0
114997,90.0
115086,89.0
115173,87.0
115256,83.0
115342,86.0
115427,85.0
115513,86.0
115601,88.0
115684,83.0
115782,98.0
115883,101.0
115991,108.0
116084,93.0
116193,109.0
116303,110.0
116421,118.0
116553,132.0
116690,137.0
116820,130.0
116948,128.0
117074,126.0
117190,116.0
117302,112.0
117414,112.0
117523,109.0
117634,111.0
117749,115.0
117856,107.0
117960,104.0
118062,102.0
118177,115.0
118318,141.0
118473,155.0
118696,223.0
118975,279.0
119163,188.0
119312,149.0
119476,164.0
119589,113.0
119600,11.0
119614,14.0
119625,11.0
119639,14.0
119652,13.0
119772,120.0
119906,134.0
120030,124.0
120146,116.0
120262,116.0
120373,111.0
120492,119.0
120611,119.0
120724,113.0
120847,123.0
120969,122.0
121089,120.0
121203,114.0
121323,120.0
121449,126.0
121461,12.0
121474,13.0
121485,11.0
121494,9.0
121504,10.0
121515,11.0
121526,11.0
121537,11.0
121548,11.0
121661,113.0
121786,125.0
121906,120.0
122023,117.0
122138,115.0
122248,110.0
122368,120.0
122489,121.0
122618,129.0
122754,136.0
122883,129.0
122898,15.0
123038,140.0
123161,123.0
123173,12.0
123187,14.0
123199,12.0
123315,116.0
123435,120.0
123557,122.0
123691,134.0
123818,127.0
123950,132.0
124078,128.0
124206,128.0
124326,120.0
124446,120.0
124461,15.0
124586,125.0
124716,130.0
124851,135.0
124978,127.0
125098,120.0
125113,15.0
125242,129.0
125385,143.0
125542,157.0
125705,163.0
125864,159.0
126017,153.0
126213,196.0
126447,234.0
126687,240.0
126928,241.0
127186,258.0
127360,174.0
127546,186.0
127713,167.0
127899,186.0
128071,172.0
128262,191.0
128465,203.0
128704,239.0
128908,204.0
129110,202.0
129263,153.0
129402,139.0
129537,135.0
129696,159.0
129883,187.0
130064,181.0
130165,101.0
130272,107.0
130414,142.0
130635,221.0
130807,172.0
130937,130.0
131055,118.0
131155,100.0
131259,104.0
131375,116.0
131476,101.0
131574,98.0
131670,96.0
131783,113.0
131947,164.0
132071,124.0
132193,122.0
132527,334.0
132677,150.0
132838,161.0
132996,158.0
133135,139.0
133262,127.0
133383,121.0
133515,132.0
133658,143.0
133805,147.0
133957,152.0
134110,153.0
134255,145.0
134392,137.0
134518,126.0
134654,136.0
134785,131.0
134914,129.0
135080,166.0
135206,126.0
135310,104.0
135810,500.0
136021,211.0
136168,147.0
136314,146.0
136454,140.0
136591,137.0
136727,136.0
136863,136.0
136991,128.0
137127,136.0
137284,157.0
137455,171.0
137619,164.0
137781,162.0
137937,156.0
137949,12.0
138085,136.0
138097,12.0
138109,12.0
138122,13.0
138239,117.0
138252,13.0
138363,111.0
138474,111.0
138575,101.0
138676,101.0
138690,14.0
138772,82.0
138787,15.0
138889,102.0
138978,89.0
139068,90.0
139189,121.0
139335,146.0
139493,158.0
139634,141.0
139816,182.0
139988,172.0
140168,180.0
140511,343.0
141011,500.0
141511,500.0
141883,372.0
141915,32.0
142415,500.0
142915,500.0
143415,500.0
143607,192.0
143682,75.0
143775,93.0
143888,113.0
144014,126.0
144163,149.0
144297,134.0
144424,127.0
144535,111.0
144678,143.0
144786,108.0
144880,94.0
144956,76.0
144972,16.0
144981,9.0
144990,9.0
144999,9.0
145009,10.0
145019,10.0
145027,8.0
145040,13.0
145049,9.0
145059,10.0
145068,9.0
145077,9.0
145088,11.0
145098,10.0
145108,10.0
145117,9.0
145126,9.0
145135,9.0
145143,8.0
145153,10.0
145161,8.0
145171,10.0
145180,9.0
145189,9.0
145197,8.0
145206,9.0
145217,11.0
145227,10.0
145240,13.0
145249,9.0
145259,10.0
145268,9.0
145277,9.0
145287,10.0
145295,8.0
145305,10.0
145315,10.0
145325,10.0
145334,9.0
145344,10.0
145354,10.0
145363,9.0
145372,9.0
145382,10.0
145390,8.0
145401,11.0
145411,10.0
145421,10.0
145430,9.0
145439,9.0
145448,9.0
145457,9.0
145467,10.0
145475,8.0
145484,9.0
145494,10.0
145504,10.0
145514,10.0
145526,12.0
145536,10.0
145546,10.0
145555,9.0
145565,10.0
145574,9.0
145584,10.0
145595,11.0
145606,11.0
145617,11.0
145626,9.0
145635,9.0
145644,9.0
145653,9.0
145663,10.0
145672,9.0
145682,10.0
145691,9.0
145701,10.0
145710,9.0
145720,10.0
145730,10.0
145739,9.0
145749,10.0
145758,9.0
145767,9.0
145777,10.0
145787,10.0
145797,10.0
145807,10.0
145815,8.0
145826,11.0
145835,9.0
145845,10.0
145854,9.0
145863,9.0
145872,9.0
145883,11.0
145892,9.0
145903,11.0
145912,9.0
145920,8.0
145928,8.0
145936,8.0
145946,10.0
145956,10.0
145966,10.0
145975,9.0
145984,9.0
145994,10.0
146004,10.0
146013,9.0
146023,10.0
146033,10.0
146042,9.0
146051,9.0
146061,10.0
146071,10.0
146081,10.0
146092,11.0
146102,10.0
146113,11.0
146124,11.0
146134,10.0
146144,10.0
146155,11.0
146166,11.0
146179,13.0
146191,12.0
146201,10.0
146212,11.0
146223,11.0
146239,16.0
146316,77.0
146435,119.0
146583,148.0
146717,134.0
146836,119.0
146967,131.0
147087,120.0
147180,93.0
147279,99.0
147374,95.0
147475,101.0
147566,91.0
147654,88.0
147743,89.0
147834,91.0
147928,94.0
148022,94.0
148109,87.0
148202,93.0
148292,90.0
148390,98.0
148481,91.0
148578,97.0
148672,94.0
148764,92.0
148860,96.0
148957,97.0
149054,97.0
149151,97.0
149243,92.0
149337,94.0
149433,96.0
149527,94.0
149623,96.0
149711,88.0
149807,96.0
149896,89.0
149991,95.0
150078,87.0
150092,14.0
150105,13.0
150198,93.0
150290,92.0
150390,100.0
150486,96.0
150586,100.0
150681,95.0
150769,88.0
150849,80.0
150934,85.0
151031,97.0
151174,143.0
151369,195.0
151869,500.0
152210,341.0
152305,95.0
152401,96.0
152489,88.0
152583,94.0
152670,87.0
152776,106.0
152867,91.0
152971,104.0
153060,89.0
153139,79.0
153221,82.0
153297,76.0
153381,84.0
153459,78.0
153536,77.0
153619,83.0
153709,90.0
153801,92.0
153884,83.0
153983,99.0
154048,65.0
154063,15.0
154073,10.0
154082,9.0
154092,10.0
154101,9.0
154111,10.0
154120,9.0
154129,9.0
154138,9.0
154151,13.0
154160,9.0
154169,9.0
154179,10.0
154190,11.0
154200,10.0
154209,9.0
154217,8.0
154229,12.0
154239,10.0
154249,10.0
154257,8.0
154266,9.0
154276,10.0
154286,10.0
154295,9.0
154304,9.0
154313,9.0
154323,10.0
154334,11.0
154343,9.0
154352,9.0
154361,9.0
154370,9.0
154380,10.0
154390,10.0
154399,9.0
154408,9.0
154417,9.0
154427,10.0
154437,10.0
154446,9.0
154455,9.0
154464,9.0
154473,9.0
154483,10.0
154492,9.0
154502,10.0
154511,9.0
154521,10.0
154530,9.0
154543,13.0
154552,9.0
154562,10.0
154572,10.0
154581,9.0
154590,9.0
154599,9.0
154607,8.0
154618,11.0
154627,9.0
154636,9.0
154646,10.0
154655,9.0
154664,9.0
154673,9.0
154682,9.0
154692,10.0
154704,12.0
154714,10.0
154724,10.0
154733,9.0
154743,10.0
154752,9.0
154764,12.0
154773,9.0
154782,9.0
154791,9.0
154799,8.0
154808,9.0
154818,10.0
154828,10.0
154838,10.0
154847,9.0
154855,8.0
154865,10.0
154874,9.0
154884,10.0
154894,10.0
154903,9.0
154913,10.0
154923,10.0
154933,10.0
154944,11.0
154952,8.0
154962,10.0
154971,9.0
154981,10.0
154991,10.0
155002,11.0
155011,9.0
155021,10.0
155032,11.0
155041,9.0
155050,9.0
155060,10.0
155070,10.0
155081,11.0
155091,10.0
155101,10.0
155111,10.0
155122,11.0
155132,10.0
155142,10.0
155153,11.0
155164,11.0
155176,12.0
155188,12.0
155198,10.0
155209,11.0
155220,11.0
155232,12.0
155242,10.0
155254,12.0
155268,14.0
155337,69.0
155447,110.0
155546,99.0
155641,95.0
155750,109.0
155849,99.0
155950,101.0
156058,108.0
156153,95.0
156245,92.0
156345,100.0
156443,98.0
156542,99.0
156645,103.0
156752,107.0
156844,92.0
156943,99.0
157041,98.0
157133,92.0
157240,107.0
157345,105.0
157449,104.0
157550,101.0
157643,93.0
157740,97.0
157832,92.0
157926,94.0
158022,96.0
158119,97.0
158206,87.0
158294,88.0
158393,99.0
158488,95.0
158596,108.0
158692,96.0
158792,100.0
158894,102.0
158987,93.0
159082,95.0
159178,96.0
159272,94.0
159370,98.0
159468,98.0
159576,108.0
159693,117.0
159794,101.0
159895,101.0
159999,104.0
160113,114.0
160240,127.0
160378,138.0
160509,131.0
160635,126.0
160761,126.0
160892,131.0
161014,122.0
161142,128.0
161260,118.0
161380,120.0
161490,110.0
161606,116.0
161723,117.0
161848,125.0
161976,128.0
162087,111.0
162102,15.0
162115,13.0
162123,8.0
162133,10.0
162141,8.0
162150,9.0
162159,9.0
162168,9.0
162178,10.0
162188,10.0
162197,9.0
162206,9.0
162218,12.0
162228,10.0
162240,12.0
162251,11.0
162262,11.0
162273,11.0
162284,11.0
162296,12.0
162310,14.0
162321,11.0
162334,13.0
162346,12.0
162361,15.0
162372,11.0
162383,11.0
162394,11.0
162405,11.0
162414,9.0
162426,12.0
162439,13.0
162448,9.0
162460,12.0
162470,10.0
162481,11.0
162492,11.0
162502,10.0
162514,12.0
162527,13.0
162541,14.0
162626,85.0
162716,90.0
162814,98.0
162908,94.0
163001,93.0
163109,108.0
163218,109.0
163333,115.0
163442,109.0
163551,109.0
163672,121.0
163789,117.0
163916,127.0
164032,116.0
164162,130.0
164282,120.0
164397,115.0
164502,105.0
164600,98.0
164714,114.0
164823,109.0
164934,111.0
165086,152.0
165586,500.0
165771,185.0
165889,118.0
165999,110.0
166108,109.0
166233,125.0
166380,147.0
166585,205.0
166769,184.0
167000,231.0
167256,256.0
167478,222.0
167690,212.0
167833,143.0
167969,136.0
168104,135.0
168223,119.0
168354,131.0
168478,124.0
168611,133.0
168737,126.0
168869,132.0
169004,135.0
169136,132.0
169477,341.0
169612,135.0
169742,130.0
169759,17.0
169771,12.0
169785,14.0
169795,10.0
169805,10.0
169815,10.0
169825,10.0
169835,10.0
169845,10.0
169856,11.0
169865,9.0
169875,10.0
169886,11.0
169896,10.0
169908,12.0
169920,12.0
169929,9.0
169941,12.0
170043,102.0
170129,86.0
170211,82.0
170224,13.0
170236,12.0
170247,11.0
170256,9.0
170264,8.0
170274,10.0
170283,9.0
170292,9.0
170302,10.0
170310,8.0
170319,9.0
170331,12.0
170341,10.0
170349,8.0
170359,10.0
170367,8.0
170375,8.0
170385,10.0
170394,9.0
170403,9.0
170412,9.0
170422,10.0
170430,8.0
170440,10.0
170450,10.0
170462,12.0
170471,9.0
170479,8.0
170488,9.0
170498,10.0
170508,10.0
170518,10.0
170528,10.0
170538,10.0
170548,10.0
170558,10.0
170568,10.0
170577,9.0
170587,10.0
170597,10.0
170606,9.0
170616,10.0
170626,10.0
170635,9.0
170645,10.0
170655,10.0
170665,10.0
170674,9.0
170685,11.0
170694,9.0
170704,10.0
170714,10.0
170725,11.0
170734,9.0
170743,9.0
170752,9.0
170762,10.0
170770,8.0
170780,10.0
170790,10.0
170801,11.0
170811,10.0
170821,10.0
170830,9.0
170839,9.0
170849,10.0
170860,11.0
170869,9.0
170877,8.0
170887,10.0
170895,8.0
170903,8.0
170911,8.0
170919,8.0
170929,10.0
170938,9.0
170947,9.0
170956,9.0
170964,8.0
170974,10.0
170984,10.0
170993,9.0
171002,9.0
171011,9.0
171021,10.0
171031,10.0
171041,10.0
171050,9.0
171061,11.0
171071,10.0
171083,12.0
171093,10.0
171102,9.0
171113,11.0
171124,11.0
171134,10.0
171144,10.0
171154,10.0
171162,8.0
171172,10.0
171182,10.0
171193,11.0
171203,10.0
171213,10.0
171224,11.0
171234,10.0
171246,12.0
171256,10.0
171266,10.0
171277,11.0
171288,11.0
171298,10.0
171309,11.0
171320,11.0
171329,9.0
171415,86.0
171514,99.0
171623,109.0
171734,111.0
171846,112.0
171960,114.0
172080,120.0
172201,121.0
172316,115.0
172437,121.0
172556,119.0
172683,127.0
172804,121.0
172933,129.0
173058,125.0
173183,125.0
173314,131.0
173452,138.0
173576,124.0
173703,127.0
173836,133.0
173966,130.0
174111,145.0
174283,172.0
174466,183.0
174639,173.0
174809,170.0
174979,170.0
175148,169.0
175313,165.0
175492,179.0
175664,172.0
175867,203.0
176080,213.0
176327,247.0
176541,214.0
176795,254.0
177050,255.0
177260,210.0
177546,286.0
177735,189.0
178002,267.0
178199,197.0
178346,147.0
178501,155.0
178512,11.0
178783,271.0
179081,298.0
179581,500.0
179836,255.0
180007,171.0
180235,228.0
180587,352.0
180903,316.0
181403,500.0
181547,144.0
181558,11.0
181722,164.0
181908,186.0
182211,303.0
182223,12.0
182307,84.0
182390,83.0
182600,210.0
182838,238.0
182851,13.0
183050,199.0
183219,169.0
183386,167.0
183396,10.0
183427,31.0
183519,92.0
183666,147.0
183677,11.0
183689,12.0
183700,11.0
183710,10.0
183723,13.0
183733,10.0
183743,10.0
183752,9.0
183764,12.0
183777,13.0
183787,10.0
183976,189.0
184137,161.0
184301,164.0
184481,180.0
184648,167.0
184827,179.0
184987,160.0
185147,160.0
185157,10.0
185187,30.0
185687,500.0
185973,286.0
186234,261.0
186509,275.0
186802,293.0
187066,264.0
187354,288.0
187623,269.0
187789,166.0
187932,143.0
188075,143.0
188224,149.0
188482,258.0
188699,217.0
188891,192.0
189113,222.0
189346,233.0
189578,232.0
189810,232.0
190052,242.0
190309,257.0
190513,204.0
190732,219.0
190939,207.0
191187,248.0
191425,238.0
191653,228.0
191774,121.0
191785,11.0
191795,10.0
191807,12.0
191816,9.0
191828,12.0
191838,10.0
191850,12.0
191862,12.0
191874,12.0
192035,161.0
192301,266.0
192465,164.0
192516,51.0
192665,149.0
192823,158.0
192987,164.0
193153,166.0
193341,188.0
193505,164.0
193693,188.0
193861,168.0
194062,201.0
194521,459.0
194818,297.0
195086,268.0
195283,197.0
195468,185.0
195620,152.0
195781,161.0
195943,162.0
196103,160.0
196248,145.0
196391,143.0
196523,132.0
196651,128.0
196791,140.0
196928,137.0
197068,140.0
197191,123.0
197304,113.0
197316,12.0
197328,12.0
197337,9.0
197346,9.0
197357,11.0
197365,8.0
197376,11.0
197385,9.0
197394,9.0
197406,12.0
197415,9.0
197427,12.0
197439,12.0
197449,10.0
197462,13.0
197473,11.0
197577,104.0
197588,11.0
197706,118.0
197820,114.0
197944,124.0
198069,125.0
198203,134.0
198331,128.0
198469,138.0
198603,134.0
198738,135.0
198886,148.0
199046,160.0
199201,155.0
199344,143.0
199490,146.0
199640,150.0
199780,140.0
199923,143.0
200067,144.0
200209,142.0
200342,133.0
200353,11.0
200470,117.0
200611,141.0
200764,153.0
200913,149.0
201062,149.0
201207,145.0
201339,132.0
201351,12.0
201489,138.0
201630,141.0
201789,159.0
201938,149.0
202081,143.0
202229,148.0
202425,196.0
202647,222.0
202911,264.0
203136,225.0
203316,180.0
203474,158.0
203646,172.0
203789,143.0
203943,154.0
204101,158.0
204249,148.0
204394,145.0
204575,181.0
204780,205.0
205024,244.0
205178,154.0
205321,143.0
205471,150.0
205604,133.0
205752,148.0
205938,186.0
206139,201.0
206344,205.0
206567,223.0
206772,205.0
206987,215.0
207155,168.0
207187,32.0
207477,290.0
207629,152.0
207764,135.0
207894,130.0
208020,126.0
208140,120.0
208273,133.0
208409,136.0
208570,161.0
208714,144.0
208851,137.0
208995,144.0
209141,146.0
209303,162.0
209462,159.0
209629,167.0
209808,179.0
209937,129.0
209992,55.0
210262,270.0
210273,11.0
210285,12.0
210421,136.0
210434,13.0
210560,126.0
210695,135.0
210857,162.0
210987,130.0
211116,129.0
211262,146.0
211407,145.0
211557,150.0
211710,153.0
211862,152.0
212028,166.0
212209,181.0
212497,288.0
212794,297.0
213005,211.0
213215,210.0
213400,185.0
213590,190.0
213762,172.0
213942,180.0
214105,163.0
214117,12.0
214130,13.0
214142,12.0
214152,10.0
214165,13.0
214177,12.0
214192,15.0
214319,127.0
214465,146.0
214477,12.0
214612,135.0
214755,143.0
214878,123.0
215013,135.0
215134,121.0
215262,128.0
215382,120.0
215516,134.0
215641,125.0
215763,122.0
215894,131.0
216012,118.0
216151,139.0
216292,141.0
216426,134.0
216563,137.0
216699,136.0
216826,127.0
216958,132.0
217105,147.0
217237,132.0
217368,131.0
217503,135.0
217626,123.0
217748,122.0
217900,152.0
218036,136.0
218161,125.0
218283,122.0
218402,119.0
218520,118.0
218650,130.0
218771,121.0
218902,131.0
219022,120.0
219142,120.0
219255,113.0
219372,117.0
219388,16.0
219495,107.0
219644,149.0
219796,152.0
219931,135.0
220075,144.0
220211,136.0
220228,17.0
220360,132.0
220489,129.0
220618,129.0
220744,126.0
220869,125.0
220992,123.0
221125,133.0
221262,137.0
221406,144.0
221550,144.0
221710,160.0
221847,137.0
221983,136.0
222124,141.0
222265,141.0
222398,133.0
222529,131.0
222662,133.0
222774,112.0
222904,130.0
223039,135.0
223154,115.0
223271,117.0
223384,113.0
223496,112.0
223613,117.0
223723,110.0
223838,115.0
223949,111.0
224060,111.0
224166,106.0
224266,100.0
224379,113.0
224487,108.0
224590,103.0
224693,103.0
224705,12.0
224808,103.0
224901,93.0
225002,101.0
225104,102.0
225120,16.0
225135,15.0
225148,13.0
225160,12.0
225173,13.0
225184,11.0
225202,18.0
225214,12.0
225307,93.0
225404,97.0
225511,107.0
225531,20.0
225632,101.0
225735,103.0
225847,112.0
225954,107.0
226064,110.0
226174,110.0
226286,112.0
226395,109.0
226512,117.0
226623,111.0
226728,105.0
226836,108.0
226938,102.0
227050,112.0
227162,112.0
227265,103.0
227279,14.0
227381,102.0
227396,15.0
227503,107.0
227516,13.0
227627,111.0
227639,12.0
227757,118.0
227771,14.0
227890,119.0
228014,124.0
228133,119.0
228270,137.0
228412,142.0
228547,135.0
228674,127.0
228830,156.0
228971,141.0
229108,137.0
229255,147.0
229406,151.0
229574,168.0
229742,168.0
229891,149.0
230061,170.0
230252,191.0
230464,212.0
230739,275.0
231000,261.0
231155,155.0
231165,10.0
231175,10.0
231185,10.0
231195,10.0
231204,9.0
231212,8.0
231222,10.0
231230,8.0
231240,10.0
231250,10.0
231260,10.0
231270,10.0
231281,11.0
231291,10.0
231302,11.0
231311,9.0
231323,12.0
231333,10.0
231343,10.0
231354,11.0
231364,10.0
231373,9.0
231385,12.0
231395,10.0
231527,132.0
231734,207.0
231887,153.0
232031,144.0
232186,155.0
232327,141.0
232474,147.0
232628,154.0
232774,146.0
232927,153.0
233081,154.0
233241,160.0
233402,161.0
233576,174.0
233742,166.0
233920,178.0
234088,168.0
234265,177.0
234461,196.0
234661,200.0
234884,223.0
235063,179.0
235326,263.0
235577,251.0
235774,197.0
235973,199.0
236159,186.0
236328,169.0
236539,211.0
236696,157.0
236864,168.0
237040,176.0
237239,199.0
237410,171.0
237562,152.0
237742,180.0
237914,172.0
238111,197.0
238344,233.0
238607,263.0
238619,12.0
238634,15.0
238900,266.0
239084,184.0
239268,184.0
239439,171.0
239600,161.0
239611,11.0
239777,166.0
239971,194.0
240334,363.0
240710,376.0
240985,275.0
241192,207.0
241327,135.0
241518,191.0
241690,172.0
241813,123.0
241973,160.0
242123,150.0
242265,142.0
242392,127.0
242517,125.0
242657,140.0
242793,136.0
242932,139.0
243059,127.0
243178,119.0
243305,127.0
243449,144.0
243578,129.0
243704,126.0
243829,125.0
243955,126.0
244103,148.0
244279,176.0
244447,168.0
244603,156.0
244782,179.0
244942,160.0
245103,161.0
245376,273.0
245388,12.0
245399,11.0
245410,11.0
245423,13.0
245433,10.0
245443,10.0
245572,129.0
245750,178.0
245917,167.0
246104,187.0
246351,247.0
246535,184.0
246719,184.0
246907,188.0
247081,174.0
247246,165.0
247417,171.0
247612,195.0
247777,165.0
247920,143.0
248070,150.0
248231,161.0
248395,164.0
248564,169.0
248764,200.0
248987,223.0
249170,183.0
249374,204.0
249619,245.0
249802,183.0
249970,168.0
250144,174.0
250467,323.0
250628,161.0
250805,177.0
250819,14.0
250830,11.0
250840,10.0
250851,11.0
250860,9.0
250869,9.0
250878,9.0
250887,9.0
250896,9.0
250905,9.0
250916,11.0
250929,13.0
250939,10.0
250952,13.0
250965,13.0
250976,11.0
251182,206.0
251320,138.0
251473,153.0
251485,12.0
251498,13.0
251507,9.0
251518,11.0
251527,9.0
251537,10.0
251548,11.0
251558,10.0
251569,11.0
251579,10.0
251589,10.0
251601,12.0
251611,10.0
251622,11.0
251631,9.0
251642,11.0
251777,135.0
251914,137.0
252052,138.0
252189,137.0
252337,148.0
252477,140.0
252618,141.0
252758,140.0
252920,162.0
253067,147.0
253078,11.0
253214,136.0
253355,141.0
253499,144.0
253509,10.0
253641,132.0
253784,143.0
253917,133.0
254048,131.0
254196,148.0
254351,155.0
254510,159.0
254665,155.0
254824,159.0
254994,170.0
255151,157.0
255353,202.0
255539,186.0
255718,179.0
255914,196.0
256123,209.0
256365,242.0
256598,233.0
256849,251.0
257071,222.0
257367,296.0
257867,500.0
257955,88.0
258255,300.0
258516,261.0
258749,233.0
259018,269.0
259278,260.0
259511,233.0
259747,236.0
260008,261.0
260317,309.0
260663,346.0
261017,354.0
261187,170.0
261200,13.0
261290,90.0
261432,142.0
261577,145.0
261750,173.0
261893,143.0
262024,131.0
262133,109.0
262251,118.0
262359,108.0
262469,110.0
262565,96.0
262670,105.0
262792,122.0
262934,142.0
263139,205.0
263448,309.0
263948,500.0
264276,328.0
264524,248.0
264765,241.0
264945,180.0
265262,317.0
265292,30.0
265606,314.0
265865,259.0
266074,209.0
266286,212.0
266407,121.0
266520,113.0
266613,93.0
266624,11.0
266636,12.0
266648,12.0
266658,10.0
266668,10.0
266678,10.0
266687,9.0
266695,8.0
266706,11.0
266715,9.0
266725,10.0
266734,9.0
266742,8.0
266751,9.0
266761,10.0
266771,10.0
266781,10.0
266791,10.0
266800,9.0
266809,9.0
266818,9.0
266827,9.0
266837,10.0
266847,10.0
266857,10.0
266866,9.0
266875,9.0
266885,10.0
266895,10.0
266903,8.0
266912,9.0
266921,9.0
266930,9.0
266939,9.0
266948,9.0
266957,9.0
266967,10.0
266975,8.0
266983,8.0
266999,16.0
267007,8.0
267017,10.0
267027,10.0
267036,9.0
267045,9.0
267056,11.0
267065,9.0
267075,10.0
267084,9.0
267094,10.0
267103,9.0
267115,12.0
267125,10.0
267133,8.0
267142,9.0
267152,10.0
267161,9.0
267170,9.0
267179,9.0
267190,11.0
267200,10.0
267210,10.0
267221,11.0
267230,9.0
267240,10.0
267249,9.0
267260,11.0
267269,9.0
267281,12.0
267289,8.0
267298,9.0
267308,10.0
267319,11.0
267331,12.0
267341,10.0
267352,11.0
267362,10.0
267375,13.0
267386,11.0
267496,110.0
267631,135.0
267773,142.0
267935,162.0
268093,158.0
268267,174.0
268435,168.0
268601,166.0
268775,174.0
268955,180.0
269135,180.0
269146,11.0
269348,202.0
269529,181.0
269704,175.0
269890,186.0
270054,164.0
270202,148.0
270346,144.0
270486,140.0
270630,144.0
270772,142.0
270917,145.0
271068,151.0
271216,148.0
271360,144.0
271506,146.0
271651,145.0
271796,145.0
271943,147.0
272081,138.0
272244,163.0
272390,146.0
272550,160.0
272709,159.0
272870,161.0
273048,178.0
273209,161.0
273352,143.0
273613,261.0
273799,186.0
273939,140.0
274083,144.0
274226,143.0
274405,179.0
274604,199.0
274844,240.0
275344,500.0
275531,187.0
275542,11.0
275555,13.0
275568,13.0
275682,114.0
275840,158.0
276079,239.0
276287,208.0
276460,173.0
276622,162.0
276774,152.0
276926,152.0
277120,194.0
277356,236.0
277717,361.0
278081,364.0
278289,208.0
278546,257.0
278813,267.0
279012,199.0
279349,337.0
279482,133.0
279493,11.0
279659,166.0
279993,334.0
280290,297.0
280686,396.0
280786,100.0
280931,145.0
280941,10.0
280950,9.0
280961,11.0
280972,11.0
280980,8.0
280993,13.0
281003,10.0
281012,9.0
281021,9.0
281033,12.0
281043,10.0
281053,10.0
281064,11.0
281073,9.0
281085,12.0
281096,11.0
281108,12.0
281117,9.0
281129,12.0
281139,10.0
281150,11.0
281203,53.0
281214,11.0
281227,13.0
281237,10.0
281267,30.0
281417,150.0
281535,118.0
281669,134.0
281767,98.0
281929,162.0
282050,121.0
282179,129.0
282289,110.0
282388,99.0
282491,103.0
282605,114.0
282716,111.0
282837,121.0
282956,119.0
283065,109.0
283159,94.0
283282,123.0
283393,111.0
283509,116.0
283603,94.0
283724,121.0
283844,120.0
283961,117.0
284075,114.0
284201,126.0
284317,116.0
284437,120.0
284558,121.0
284678,120.0
284800,122.0
284930,130.0
285056,126.0
285187,131.0
285316,129.0
285468,152.0
285626,158.0
285791,165.0
285937,146.0
286080,143.0
286200,120.0
286320,120.0
286446,126.0
286575,129.0
286687,112.0
286797,110.0
286915,118.0
287028,113.0
287152,124.0
287278,126.0
287400,122.0
287543,143.0
287693,150.0
287831,138.0
287964,133.0
288089,125.0
288200,111.0
288306,106.0
288420,114.0
288536,116.0
288649,113.0
288765,116.0
288780,15.0
288792,12.0
288894,102.0
289003,109.0
289122,119.0
289254,132.0
289395,141.0
289534,139.0
289681,147.0
289819,138.0
289955,136.0
290118,163.0
290286,168.0
290510,224.0
290623,113.0
290641,18.0
290651,10.0
290661,10.0
290670,9.0
290681,11.0
290692,11.0
290704,12.0
290716,12.0
290781,65.0
290879,98.0
290906,27.0
290999,93.0
291138,139.0
291256,118.0
291466,210.0
291670,204.0
291884,214.0
292071,187.0
292221,150.0
292371,150.0
292525,154.0
292673,148.0
292838,165.0
292987,149.0
293136,149.0
293258,122.0
293382,124.0
293514,132.0
293649,135.0
293772,123.0
293889,117.0
294030,141.0
294154,124.0
294263,109.0
294380,117.0
294499,119.0
294624,125.0
294757,133.0
294888,131.0
295020,132.0
295165,145.0
295301,136.0
295440,139.0
295605,165.0
295784,179.0
295947,163.0
296183,236.0
296344,161.0
296508,164.0
296682,174.0
296856,174.0
297201,345.0
297212,11.0
297223,11.0
297232,9.0
297245,13.0
297441,196.0
297650,209.0
297817,167.0
297963,146.0
298172,209.0
298354,182.0
298511,157.0
298651,140.0
298827,176.0
298998,171.0
299177,179.0
299352,175.0
299584,232.0
299751,167.0
299945,194.0
300097,152.0
300287,190.0
300449,162.0
300662,213.0
300826,164.0
301017,191.0
301238,221.0
301542,304.0
301787,245.0
302090,303.0
302386,296.0
302614,228.0
302837,223.0
302979,142.0
303123,144.0
303254,131.0
303379,125.0
303517,138.0
303647,130.0
303765,118.0
303884,119.0
304018,134.0
304156,138.0
304276,120.0
304387,111.0
304501,114.0
304626,125.0
304762,136.0
304890,128.0
305008,118.0
305119,111.0
305135,16.0
305144,9.0
305153,9.0
305161,8.0
305171,10.0
305180,9.0
305190,10.0
305199,9.0
305208,9.0
305218,10.0
305228,10.0
